cost,SR,data,y,operation_time
182.0,22.78472900390625,"[-1.0577227865861, -3.9951977985146, 0.5133822649788]",255.02639770507812,0.00010013580322265625
185.0,22.78472900390625,"[-0.9050176083383, -3.9966488137358, 0.5147513502804]",266.09967041015625,9.679794311523438e-05
188.0,22.78472900390625,"[-0.8950479151249, -3.997979940068, 0.5140571137446]",266.97967529296875,9.489059448242188e-05
191.0,22.78472900390625,"[-1.0847830029086, -3.995169070379, 0.5190099595923]",252.9893035888672,9.489059448242188e-05
192.0,22.78472900390625,"[2.8323205046308, -3.9947401394542, 0.2926490274957]",187.6290283203125,0.000225067138671875
194.0,22.78472900390625,"[3.6072744696558, -3.9949286710135, 0.4198596277237]",161.85296630859375,0.00012111663818359375
199.0,22.78472900390625,"[3.0438892238772, -2.4927761278899, 0.7331786504133]",22.96963882446289,0.00010919570922851562
201.0,22.78472900390625,"[3.1180825722301, -3.9950322077378, 0.4190394047618]",173.68714904785156,0.00010395050048828125
203.0,22.78472900390625,"[3.9040453465396, -3.9940060055482, 0.3384080688811]",165.34133911132812,0.0001308917999267578
205.0,4.1488037109375,"[-0.0568913086719, -3.9940269700078, 0.3216119260301]",303.8511962890625,0.0001289844512939453
207.0,4.1488037109375,"[1.1737816111878, -3.995169070379, 0.4583473816124]",288.1551818847656,0.00010800361633300781
209.0,4.1488037109375,"[0.7956765479245, -3.9951977985146, 0.4198062293369]",301.474365234375,0.00010085105895996094
210.0,4.1488037109375,"[-0.60371873343, -3.9954956173744, 0.2833577674054]",283.96075439453125,0.0002357959747314453
212.0,0.71759033203125,"[0.1118808632293, -3.997900831198, 0.3050533354431]",307.28240966796875,0.00011706352233886719
213.0,0.71759033203125,"[-0.1442397411614, -3.9979557288766, 0.2732766800129]",302.4502258300781,0.000102996826171875
215.0,0.71759033203125,"[0.9556929624389, 1.9234544040545, 0.3034638771412]",72.13507080078125,0.00011491775512695312
216.0,0.71759033203125,"[-0.1307281351969, -3.9953227932702, 0.270925095692]",302.3494873046875,0.00010228157043457031
217.0,0.71759033203125,"[-0.0227914641427, -3.9966488137358, 0.2405556140676]",304.99371337890625,0.00010228157043457031
218.0,0.71759033203125,"[0.1065107918092, -3.9951977985146, 0.2646555539944]",306.74658203125,9.584426879882812e-05
220.0,0.71759033203125,"[-0.4466794917011, 2.4338505814259, 0.3809473758771]",72.32012939453125,9.989738464355469e-05
222.0,0.71759033203125,"[0.7471845561214, -3.9951977985146, 0.4515404167247]",302.6850280761719,0.00017833709716796875
224.0,0.71759033203125,"[0.7956765479245, -3.9951977985146, 0.4405261983666]",301.474365234375,0.00013518333435058594
226.0,0.71759033203125,"[0.7889259681008, -3.9951977985146, 0.4621729506567]",301.6500244140625,0.00011110305786132812
231.0,0.71759033203125,"[0.7492611331305, -3.9951977985146, 0.7032399921802]",302.63568115234375,0.000102996826171875
234.0,0.71759033203125,"[0.7743927649111, -3.995169070379, 0.5317288442898]",302.01519775390625,0.00010991096496582031
239.0,0.71759033203125,"[0.7383368906724, -2.9094833788888, 0.7377382675879]",183.4607391357422,0.00011897087097167969
243.0,0.71759033203125,"[0.7769517159937, -3.995169070379, 0.6312979344904]",301.95074462890625,0.0001010894775390625
244.0,0.71759033203125,"[-0.6276232333407, -0.052677314658, 0.138458638908]",171.74761962890625,0.000102996826171875
249.0,0.71759033203125,"[-1.4402277292915, -3.9957868702095, 0.7666300396803]",223.60792541503906,0.000171661376953125
257.0,0.71759033203125,"[3.6362573917828, -3.9969487097316, 0.9371830382818]",162.20806884765625,0.00010919570922851562
262.0,0.71759033203125,"[2.7881042663486, -3.9951977985146, 0.7493755849822]",190.20823669433594,0.00010085105895996094
269.0,0.71759033203125,"[1.8227124622212, -3.9997944719075, 0.8836373790275]",253.4598388671875,0.00010180473327636719
275.0,0.71759033203125,"[0.1567658362118, -2.8140064131038, 0.827077115975]",191.30487060546875,9.918212890625e-05
279.0,0.71759033203125,"[2.1982056049494, -3.2563958236111, 0.6538944574216]",122.48411560058594,9.703636169433594e-05
286.0,0.71759033203125,"[2.6519125231479, -3.9951977985146, 0.8646564456339]",198.276123046875,9.608268737792969e-05
287.0,0.71759033203125,"[2.9775922186803, -2.3358177818175, 0.2480907251514]",22.034088134765625,9.703636169433594e-05
289.0,0.71759033203125,"[0.5845391153532, -1.9603493871041, 0.3580827335471]",165.848388671875,0.00016307830810546875
295.0,0.71759033203125,"[0.7558226875785, -3.9987768023887, 0.7795853444387]",303.1383361816406,0.0001957416534423828
301.0,0.71759033203125,"[0.7533874968543, -3.9984702587031, 0.8137741850135]",303.1402587890625,0.0001671314239501953
302.0,0.71759033203125,"[-0.6402238809461, -2.1085633359215, 0.1421510470427]",171.45921325683594,0.00012612342834472656
311.0,0.71759033203125,"[0.7561493129325, -3.9976786270468, 0.9710783576043]",302.9276123046875,0.0002231597900390625
314.0,0.71759033203125,"[-1.5133442957758, 0.6008808320642, 0.5300097674867]",132.21417236328125,0.00022292137145996094
320.0,0.71759033203125,"[0.7492611331305, -3.9951977985146, 0.821698741377]",302.63568115234375,0.0001342296600341797
324.0,0.71759033203125,"[0.7536459456354, -3.9955569809622, 0.6920731902144]",302.5968322753906,0.00012302398681640625
333.0,0.10986328125,"[0.2555041179865, -3.9953821253424, 0.968620833436]",307.89013671875,0.00024318695068359375
342.0,0.10986328125,"[0.687542675383, -3.9955569809622, 0.9694131634405]",304.0744323730469,0.00016498565673828125
351.0,0.10986328125,"[0.6157775619341, -3.995169070379, 0.9996501953736]",305.3489990234375,0.00013709068298339844
